SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
1.007300376892090,9.425598144531250,9.425598144531250,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.389847755432129,9.389847755432129,9.389847755432129,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.354099273681641,9.318348884582520,9.318348884582520,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.139602661132813,9.139602661132813,9.139602661132813,9.246850967407227,9.246850967407227,9.246850967407227,9.389847755432129,9.389847755432129,9.389847755432129,9.425598144531250,9.425598144531250,9.425598144531250,9.282600402832031,9.282600402832031,9.282600402832031,7.673876285552979,7.673876285552979,7.673876285552979,7.155509471893311,7.155509471893311,7.155509471893311,7.048261642456055,7.048261642456055,7.048261642456055,7.084010601043701,7.084010601043701,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520
0.2236393094062805,8.210117340087891,8.210117340087891,7.745375156402588,8.549736976623535,8.549736976623535,8.531862258911133,8.227993011474609,8.227993011474609,8.728484153747559,8.388864517211914,8.388864517211914,8.335240364074707,7.852623462677002,7.852623462677002,7.745375156402588,7.781124591827393,7.781124591827393,7.959871292114258,8.549736976623535,8.549736976623535,8.138618469238281,7.370006084442139,7.370006084442139,7.620252132415772,7.280632019042969,7.280632019042969,7.244883060455322,7.244883060455322,7.566627979278565,7.227008342742920,7.227008342742920,9.014479637145996,9.014479637145996,9.139602661132813,9.085978507995606,9.085978507995606,9.014479637145996,8.889356613159180,8.889356613159180,8.853607177734375,8.549736976623535,8.549736976623535,8.442488670349121,9.175352096557617,9.175352096557617,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168
0.7268278002738953,8.621235847473145,9.139602661132813,8.621235847473145,8.621235847473145,8.656985282897949,8.210117340087891,8.210117340087891,8.210117340087891,7.709625720977783,7.709625720977783,7.709625720977783,8.102869033813477,8.102869033813477,8.102869033813477,8.478238105773926,8.478238105773926,8.478238105773926,7.852623462677002,7.852623462677002,7.852623462677002,7.888372421264648,7.888372421264648,7.888372421264648,8.049244880676270,8.013495445251465,8.013495445251465,7.673876285552979,7.441504478454590,7.441504478454590,7.530878543853760,7.495129585266113,7.495129585266113,8.120743751525879,8.317365646362305,8.317365646362305,8.585486412048340,8.370990753173828,8.370990753173828,8.442488670349121,8.138618469238281,8.138618469238281,8.496112823486328,8.335240364074707,8.335240364074707,8.656985282897949,9.318348884582520,9.318348884582520,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.103853225708008,9.103853225708008,9.139602661132813,8.942980766296387,8.942980766296387,8.942980766296387,8.710609436035156,8.710609436035156,8.710609436035156
1.118196606636047,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.389847755432129,9.389847755432129,9.389847755432129,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.354099273681641,9.318348884582520,9.318348884582520,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.139602661132813,9.139602661132813,9.139602661132813,9.246850967407227,9.246850967407227,9.246850967407227,9.389847755432129,9.389847755432129,9.389847755432129,9.425598144531250,9.425598144531250,9.425598144531250,9.282600402832031,9.282600402832031,9.282600402832031,7.673876285552979,7.673876285552979,7.673876285552979,7.155509471893311,7.155509471893311,7.155509471893311,7.048261642456055,7.048261642456055,7.048261642456055,7.084010601043701,7.084010601043701,7.084010601043701,7.012511730194092,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520
0.4469029307365418,8.549736976623535,8.549736976623535,8.531862258911133,8.227993011474609,8.227993011474609,8.728484153747559,8.388864517211914,8.388864517211914,8.335240364074707,7.852623462677002,7.852623462677002,7.745375156402588,7.781124591827393,7.781124591827393,7.959871292114258,8.549736976623535,8.549736976623535,8.138618469238281,7.370006084442139,7.370006084442139,7.620252132415772,7.280632019042969,7.280632019042969,7.244883060455322,7.244883060455322,7.566627979278565,7.227008342742920,7.227008342742920,9.014479637145996,9.014479637145996,9.139602661132813,9.085978507995606,9.085978507995606,9.014479637145996,8.889356613159180,8.889356613159180,8.853607177734375,8.549736976623535,8.549736976623535,8.442488670349121,9.175352096557617,9.175352096557617,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535
0.3910400867462158,9.282600402832031,9.282600402832031,9.282600402832031,9.389847755432129,9.389847755432129,9.389847755432129,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.407723426818848,9.354099273681641,9.318348884582520,9.318348884582520,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.139602661132813,9.139602661132813,9.139602661132813,9.246850967407227,9.246850967407227,9.246850967407227,9.389847755432129,9.389847755432129,9.389847755432129,9.425598144531250,9.425598144531250,9.425598144531250,9.282600402832031,9.282600402832031,9.282600402832031,7.673876285552979,7.673876285552979,7.673876285552979,7.155509471893311,7.155509471893311,7.155509471893311,7.048261642456055,7.048261642456055,7.048261642456055,7.084010601043701,7.084010601043701,7.084010601043701,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275
0.2793143391609192,9.354099273681641,9.354099273681641,9.389847755432129,9.371973037719727,9.371973037719727,9.157476425170898,9.264725685119629,9.264725685119629,9.354099273681641,9.425598144531250,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.371973037719727,9.371973037719727,9.371973037719727,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,7.781124591827393,7.781124591827393,7.781124591827393,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080
0.3349213898181915,8.531862258911133,8.227993011474609,8.227993011474609,8.728484153747559,8.388864517211914,8.388864517211914,8.335240364074707,7.852623462677002,7.852623462677002,7.745375156402588,7.781124591827393,7.781124591827393,7.959871292114258,8.549736976623535,8.549736976623535,8.138618469238281,7.370006084442139,7.370006084442139,7.620252132415772,7.280632019042969,7.280632019042969,7.244883060455322,7.244883060455322,7.566627979278565,7.227008342742920,7.227008342742920,9.014479637145996,9.014479637145996,9.139602661132813,9.085978507995606,9.085978507995606,9.014479637145996,8.889356613159180,8.889356613159180,8.853607177734375,8.549736976623535,8.549736976623535,8.442488670349121,9.175352096557617,9.175352096557617,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275
0.6698427796363831,9.389847755432129,9.371973037719727,9.371973037719727,9.157476425170898,9.264725685119629,9.264725685119629,9.354099273681641,9.425598144531250,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.371973037719727,9.371973037719727,9.371973037719727,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,7.781124591827393,7.781124591827393,7.781124591827393,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482
0.1115638166666031,7.602377414703369,7.602377414703369,8.210117340087891,8.210117340087891,8.210117340087891,8.192242622375488,8.192242622375488,8.192242622375488,7.781124591827393,7.781124591827393,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033
0.3346914649009705,8.728484153747559,8.388864517211914,8.388864517211914,8.335240364074707,7.852623462677002,7.852623462677002,7.745375156402588,7.781124591827393,7.781124591827393,7.959871292114258,8.549736976623535,8.549736976623535,8.138618469238281,7.370006084442139,7.370006084442139,7.620252132415772,7.280632019042969,7.280632019042969,7.244883060455322,7.244883060455322,7.566627979278565,7.227008342742920,7.227008342742920,9.014479637145996,9.014479637145996,9.139602661132813,9.085978507995606,9.085978507995606,9.014479637145996,8.889356613159180,8.889356613159180,8.853607177734375,8.549736976623535,8.549736976623535,8.442488670349121,9.175352096557617,9.175352096557617,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.246850967407227,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275,6.887388706207275,6.887388706207275,6.190274715423584
1.004074335098267,9.157476425170898,9.264725685119629,9.264725685119629,9.354099273681641,9.425598144531250,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.371973037719727,9.371973037719727,9.371973037719727,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,7.781124591827393,7.781124591827393,7.781124591827393,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080
0.8362181782722473,8.210117340087891,8.210117340087891,8.210117340087891,8.192242622375488,8.192242622375488,8.192242622375488,7.781124591827393,7.781124591827393,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033
0.8919661045074463,9.264725685119629,9.354099273681641,9.425598144531250,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.371973037719727,9.371973037719727,9.371973037719727,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,7.781124591827393,7.781124591827393,7.781124591827393,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873
0.5014631748199463,8.192242622375488,8.192242622375488,8.192242622375488,7.781124591827393,7.781124591827393,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791
0.1114362627267838,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.371973037719727,9.371973037719727,9.371973037719727,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.282600402832031,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,7.781124591827393,7.781124591827393,7.781124591827393,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.905262947082520,6.869513988494873
0.6686176061630249,9.354099273681641,9.336224555969238,9.336224555969238,9.282600402832031,9.264725685119629,9.264725685119629,9.318348884582520,9.354099273681641,9.354099273681641,9.300474166870117,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092
0.8353898525238037,8.192242622375488,7.781124591827393,7.781124591827393,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135
0.7796971797943115,9.336224555969238,9.282600402832031,9.264725685119629,9.264725685119629,9.318348884582520,9.354099273681641,9.354099273681641,9.300474166870117,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969
0.5010429620742798,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281
0.7794001698493958,9.264725685119629,9.318348884582520,9.354099273681641,9.354099273681641,9.300474166870117,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488
