SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.0002593098906800151,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.869513988494873,6.869513988494873,7.155509471893311,7.155509471893311,7.155509471893311,7.334256649017334,7.334256649017334,7.334256649017334,7.227008342742920,7.227008342742920,7.227008342742920,6.297523498535156,6.297523498535156,6.440521240234375,6.440521240234375,6.440521240234375,6.404771327972412,6.404771327972412,6.404771327972412,5.975778102874756,5.975778102874756,5.975778102874756,6.672892570495606,6.672892570495606,6.672892570495606,6.476270198822022,6.476270198822022,6.851639270782471,6.851639270782471,6.851639270782471,7.012511730194092,7.012511730194092,7.012511730194092,5.600409030914307,5.600409030914307,5.600409030914307,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.671907901763916,5.671907901763916,5.671907901763916,6.065152168273926,6.065152168273926,6.029402256011963,6.029402256011963,6.029402256011963
0.0003704426926560700,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.370990753173828,7.691751003265381,7.691751003265381,7.691751003265381,7.816873550415039,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695
0.0002430469030514360,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.404771327972412,6.404771327972412,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.332288265228272,5.421661853790283,5.421661853790283,5.457411289215088,5.457411289215088,5.457411289215088,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537
0.001179374987259507,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,8.871481895446777,7.691751003265381,7.691751003265381,7.816873550415039,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695,8.370990753173828
0.0004934244789183140,6.869513988494873,6.869513988494873,6.869513988494873,6.404771327972412,6.404771327972412,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.886404991149902,5.421661853790283,5.421661853790283,5.457411289215088,5.457411289215088,5.457411289215088,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537,5.868529796600342
0.0003514453128445894,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,8.871481895446777,8.871481895446777,8.871481895446777,7.816873550415039,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695,8.370990753173828,8.370990753173828,8.174367904663086
0.0002741536009125412,7.262757778167725,7.262757778167725,8.460363388061523,8.192242622375488,8.192242622375488,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.171416282653809,5.171416282653809,5.207165718078613,5.636158466339111,5.636158466339111,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986
0.0003111328114755452,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.030386447906494,7.030386447906494,7.030386447906494,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.816873550415039,8.227993011474609,8.656985282897949,8.656985282897949,8.692734718322754,8.889356613159180,8.889356613159180,8.925106048583984,8.889356613159180,8.889356613159180,9.121727943420410,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.942980766296387,8.942980766296387,8.960855484008789,8.925106048583984,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,8.746359825134277,8.746359825134277,8.746359825134277,8.853607177734375,8.853607177734375,8.835732460021973,8.835732460021973,8.692734718322754,8.692734718322754,6.029402256011963,6.100901126861572,6.100901126861572,6.243898868560791,6.190274715423584,6.190274715423584,6.011528015136719,5.957903861999512,5.957903861999512,5.832780361175537,5.832780361175537,6.065152168273926,5.993653297424316,5.993653297424316,6.261773586273193,6.261773586273193,6.261773586273193
0.0002893620112445206,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,8.871481895446777,8.871481895446777,8.871481895446777,8.853607177734375,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695,8.370990753173828,8.370990753173828,8.174367904663086,6.976762771606445
0.0004719271091744304,7.262757778167725,8.460363388061523,8.192242622375488,8.192242622375488,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.010543346405029,5.171416282653809,5.207165718078613,5.636158466339111,5.636158466339111,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986,6.261773586273193
0.0002793358871713281,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,8.871481895446777,8.871481895446777,8.871481895446777,8.853607177734375,8.853607177734375,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695,8.370990753173828,8.370990753173828,8.174367904663086,6.976762771606445,6.976762771606445
0.0003854556998703629,6.404771327972412,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.886404991149902,5.957903861999512,5.957903861999512,5.904279232025147,5.904279232025147,5.457411289215088,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537,5.868529796600342,5.868529796600342,5.993653297424316,5.993653297424316,5.993653297424316
0.0005396094056777656,8.460363388061523,8.192242622375488,8.192242622375488,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.010543346405029,5.010543346405029,5.207165718078613,5.636158466339111,5.636158466339111,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986,6.261773586273193,6.261773586273193
0.0008596223779022694,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.030386447906494,7.030386447906494,7.030386447906494,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.816873550415039,8.227993011474609,8.656985282897949,8.656985282897949,8.692734718322754,8.889356613159180,8.889356613159180,8.925106048583984,8.889356613159180,8.889356613159180,9.121727943420410,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.942980766296387,8.942980766296387,8.960855484008789,8.925106048583984,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,8.746359825134277,8.746359825134277,8.746359825134277,8.853607177734375,8.853607177734375,8.835732460021973,8.835732460021973,8.692734718322754,8.692734718322754,8.603362083435059,8.603362083435059,6.100901126861572,6.243898868560791,6.190274715423584,6.190274715423584,6.011528015136719,5.957903861999512,5.957903861999512,5.832780361175537,5.832780361175537,6.065152168273926,5.993653297424316,5.993653297424316,6.261773586273193,6.261773586273193,6.261773586273193,6.011528015136719,6.011528015136719
0.0002948697947431356,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.886404991149902,5.957903861999512,5.957903861999512,5.904279232025147,5.904279232025147,5.689783096313477,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537,5.868529796600342,5.868529796600342,5.993653297424316,5.993653297424316,5.993653297424316,6.190274715423584
0.0005085677257739008,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.030386447906494,7.030386447906494,7.030386447906494,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.816873550415039,8.227993011474609,8.656985282897949,8.656985282897949,8.692734718322754,8.889356613159180,8.889356613159180,8.925106048583984,8.889356613159180,8.889356613159180,9.121727943420410,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.942980766296387,8.942980766296387,8.960855484008789,8.925106048583984,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,8.746359825134277,8.746359825134277,8.746359825134277,8.853607177734375,8.853607177734375,8.835732460021973,8.835732460021973,8.692734718322754,8.692734718322754,8.603362083435059,8.603362083435059,8.603362083435059,6.243898868560791,6.190274715423584,6.190274715423584,6.011528015136719,5.957903861999512,5.957903861999512,5.832780361175537,5.832780361175537,6.065152168273926,5.993653297424316,5.993653297424316,6.261773586273193,6.261773586273193,6.261773586273193,6.011528015136719,6.011528015136719,6.011528015136719
0.0006227344274520874,8.192242622375488,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.010543346405029,5.010543346405029,5.028418540954590,5.046292781829834,5.636158466339111,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986,6.261773586273193,6.261773586273193,6.512019634246826,6.440521240234375
0.0008130078203976154,7.119760513305664,7.119760513305664,7.155509471893311,7.119760513305664,7.119760513305664,7.352130889892578,7.352130889892578,7.352130889892578,7.995621204376221,7.995621204376221,7.995621204376221,8.496112823486328,8.496112823486328,8.496112823486328,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.478238105773926,8.478238105773926,8.549736976623535,8.442488670349121,8.442488670349121,8.353115081787109,8.245866775512695,8.353115081787109,7.977746486663818,7.977746486663818,8.120743751525879,7.673876285552979,7.673876285552979,7.852623462677002,7.959871292114258,7.959871292114258,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,8.513987541198731,8.513987541198731,8.513987541198731,8.335240364074707,7.727499961853027,7.066135406494141,6.154525756835938,6.154525756835938,5.582534790039063,5.421661853790283,5.421661853790283,5.564659595489502,5.385912418365479,5.189290523529053,5.332288265228272,5.332288265228272,5.332288265228272,5.600409030914307,5.600409030914307,5.564659595489502,5.564659595489502,5.564659595489502,6.065152168273926,6.065152168273926,6.065152168273926,6.172399997711182,6.172399997711182,6.172399997711182,6.136650562286377,6.136650562286377
0.0002875780919566751,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.030386447906494,7.030386447906494,7.030386447906494,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.816873550415039,8.227993011474609,8.656985282897949,8.656985282897949,8.692734718322754,8.889356613159180,8.889356613159180,8.925106048583984,8.889356613159180,8.889356613159180,9.121727943420410,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.942980766296387,8.942980766296387,8.960855484008789,8.925106048583984,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,8.746359825134277,8.746359825134277,8.746359825134277,8.853607177734375,8.853607177734375,8.835732460021973,8.835732460021973,8.692734718322754,8.692734718322754,8.603362083435059,8.603362083435059,8.603362083435059,6.547769069671631,6.190274715423584,6.190274715423584,6.011528015136719,5.957903861999512,5.957903861999512,5.832780361175537,5.832780361175537,6.065152168273926,5.993653297424316,5.993653297424316,6.261773586273193,6.261773586273193,6.261773586273193,6.011528015136719,6.011528015136719,6.011528015136719,5.993653297424316
0.0003629557031672448,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.010543346405029,5.010543346405029,5.028418540954590,5.046292781829834,5.046292781829834,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986,6.261773586273193,6.261773586273193,6.512019634246826,6.440521240234375,6.440521240234375
0.0003729297022800893,7.155509471893311,7.119760513305664,7.119760513305664,7.352130889892578,7.352130889892578,7.352130889892578,7.995621204376221,7.995621204376221,7.995621204376221,8.496112823486328,8.496112823486328,8.496112823486328,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.478238105773926,8.478238105773926,8.549736976623535,8.442488670349121,8.442488670349121,8.353115081787109,8.245866775512695,8.353115081787109,7.977746486663818,7.977746486663818,8.120743751525879,7.673876285552979,7.673876285552979,7.852623462677002,7.959871292114258,7.959871292114258,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,8.513987541198731,8.513987541198731,8.513987541198731,8.335240364074707,7.727499961853027,7.066135406494141,6.154525756835938,6.154525756835938,5.582534790039063,5.421661853790283,5.421661853790283,5.564659595489502,5.385912418365479,5.385912418365479,5.278664588928223,5.332288265228272,5.332288265228272,5.600409030914307,5.600409030914307,5.564659595489502,5.564659595489502,5.564659595489502,6.065152168273926,6.065152168273926,6.065152168273926,6.172399997711182,6.172399997711182,6.172399997711182,6.136650562286377,6.136650562286377,5.957903861999512,5.957903861999512
